GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631021758565325787,623425.3227635112,4848820.516226712,154.0294581803154,5.101412940750245e-05,0.0005687885954042595,-0.00046680406344745847,3.1215152051334,0.02289566245341307,0.22930706021061692,0.003372768795846054,-0.007472438473086075,-0.0025380507679533325
1631021758815050540,623425.3227730645,4848820.516235377,154.0294589718472,0.0016794673695437236,0.00016616399034828235,-0.0012028998364734117,3.1215321583602007,0.022913367124140376,0.2293242136236906,-0.00023635553940254335,0.002454892466122229,-0.0010623657452028114
1631021759065355126,623425.3227984891,4848820.5161774885,154.02945397522768,0.0015448840637761858,0.0019084195840210567,-0.0019469188206311526,3.121420939315632,0.022961562029325856,0.22930769204099963,0.0010038511785069142,0.005534402114875309,-0.0007093400456559912
1631021759315414970,623425.3228133096,4848820.516186368,154.02945460814274,-0.0007162865454516949,0.0005875796860351949,-0.0010210080874208055,3.1214385369733373,0.022989795203834918,0.22932584484075857,-0.0009863607411695324,0.003406817174247801,0.0037572262623883686
1631021759565847923,623425.3227974083,4848820.516186036,154.0294545891458,-0.0006281224698711867,0.0014008144524510476,-0.00011937452981261832,3.121435037191247,0.02295986473091776,0.22933951356550633,-0.0004982367785273835,0.0035676448962160133,-0.0025395440776893414
1631021759816009562,623425.322787387,4848820.516187691,154.02945506651096,-0.00010983880512954166,-0.00031979065674099836,0.0001323264909979395,3.1214425231783536,0.022940030673346667,0.2293149415982756,-0.00014973289991389026,-0.001015088947951328,-0.0029051947629675405
1631021760065827660,623425.3227860342,4848820.516241876,154.0294586053678,0.0005274632988601213,0.0005966456413357764,-0.00043123011612663446,3.1215430001302287,0.02293566898215004,0.22934071135961637,0.0007879441759968925,-0.00467946620179958,-0.000813870466201936
1631021760315741298,623425.3228036703,4848820.516173626,154.02945330395028,0.00030945939035046787,0.001830851578360587,-0.0007616987381082661,3.121412071861594,0.022967385119246928,0.22939090329153244,-0.0018867695914218721,0.0004994270987397179,0.00016553368965418257
1631021760565646851,623425.3228063636,4848820.516243299,154.02945876334442,-0.0013538147918543846,-0.00013914900338373403,-0.0004670255073351648,3.1215484930363147,0.022974453991180307,0.22939401503404894,5.240631146634361e-06,0.0033320460853527834,0.002980269506485578
1631021760815475500,623425.3227235056,4848820.516209066,154.02945726878178,-0.0036316158670360037,0.0024227964232072267,7.01373043446146e-05,3.1214811435921592,0.022818318236964393,0.22938137114239962,0.0006106013400689214,-0.004983839041821582,-0.005130376111544543
